Time (s),VDS_A,VDS_B,V_MR
2.125e-07,53.906254848,-1.5624985600000016,90.9374976
2.1300000000000001e-07,54.68750489599999,1.5359999991915174e-06,92.49999769600001
2.1350000000000003e-07,55.468754944,0.7812515839999996,90.9374976
2.14e-07,54.68750489599999,0.7812515839999996,87.812497408
2.1450000000000002e-07,55.468754944,-0.7812485120000012,87.812497408
2.15e-07,55.468754944,-0.7812485120000012,86.249997312
2.1550000000000002e-07,55.468754944,-0.7812485120000012,83.12499712
2.16e-07,55.468754944,-0.7812485120000012,81.56249702400001
2.165e-07,56.250004992,-0.7812485120000012,79.999996928
2.1700000000000002e-07,56.250004992,-0.7812485120000012,79.999996928
2.175e-07,57.03125503999999,-1.5624985600000016,75.31249664
2.1800000000000002e-07,57.812505087999995,-1.5624985600000016,73.749996544
2.185e-07,57.812505087999995,-1.5624985600000016,72.187496448
2.1900000000000002e-07,58.593755136,-0.7812485120000012,69.062496256
2.1950000000000003e-07,56.250004992,-0.7812485120000012,67.49999616
2.2e-07,57.812505087999995,1.5359999991915174e-06,64.37499596800001
2.2050000000000002e-07,57.812505087999995,1.5359999991915174e-06,61.249995776000006
2.21e-07,59.375005184,-0.7812485120000012,61.249995776000006
2.2150000000000002e-07,59.375005184,-2.343748608000002,56.562495487999996
2.22e-07,60.15625523199999,-2.343748608000002,53.43749529600001
2.2250000000000001e-07,59.375005184,-1.5624985600000016,51.8749952
2.2300000000000002e-07,57.812505087999995,-0.7812485120000012,51.8749952
2.235e-07,57.812505087999995,-0.7812485120000012,47.187494912000005
2.2400000000000002e-07,57.812505087999995,-0.7812485120000012,42.49999462400001
2.245e-07,59.375005184,-0.7812485120000012,39.37499443200001
2.2500000000000002e-07,59.375005184,-0.7812485120000012,39.37499443200001
2.255e-07,59.375005184,1.5359999991915174e-06,34.687494144
2.26e-07,58.593755136,-0.7812485120000012,33.124994048000005
2.2650000000000002e-07,58.593755136,-0.7812485120000012,29.999993856000003
2.27e-07,58.593755136,-0.7812485120000012,26.874993664
2.2750000000000002e-07,57.03125503999999,-1.5624985600000016,23.749993472
2.28e-07,58.593755136,-2.343748608000002,20.624993279999998
2.2850000000000001e-07,57.812505087999995,-1.5624985600000016,17.499993087999997
2.2900000000000003e-07,57.03125503999999,-1.5624985600000016,15.937492992000003
2.295e-07,57.03125503999999,-1.5624985600000016,12.812492800000001
2.3000000000000002e-07,56.250004992,-2.343748608000002,8.124992512000006
2.305e-07,56.250004992,-1.5624985600000016,6.562492415999998
2.3100000000000002e-07,54.68750489599999,-0.7812485120000012,3.4374922240000103
2.315e-07,54.68750489599999,-1.5624985600000016,0.3124920319999944
2.32e-07,53.1250048,-0.7812485120000012,-1.250008063999985
2.3250000000000002e-07,53.1250048,-1.5624985600000016,-5.937508352000009
2.33e-07,51.56250470399999,-0.7812485120000012,-4.375008256000001
2.3350000000000002e-07,51.56250470399999,-1.5624985600000016,-10.625008640000004
2.34e-07,51.56250470399999,-1.5624985600000016,-10.625008640000004
2.3450000000000002e-07,50.000004608,-1.5624985600000016,-13.750008831999992
2.3500000000000003e-07,49.218754559999994,-1.5624985600000016,-15.312508928
2.355e-07,46.875004415999996,-2.343748608000002,-18.437509119999987
2.3600000000000002e-07,46.875004415999996,-2.343748608000002,-21.562509312000003
2.365e-07,45.31250432,-1.5624985600000016,-26.2500096
2.3700000000000002e-07,45.31250432,-1.5624985600000016,-24.68750950399999
2.375e-07,43.750004223999994,-1.5624985600000016,-24.68750950399999
2.3800000000000001e-07,42.187504128,-1.5624985600000016,-27.812509696000006
2.385e-07,41.40625408,-1.5624985600000016,-27.812509696000006
2.39e-07,39.062503936,-1.5624985600000016,-27.812509696000006
2.395e-07,38.281253887999995,-0.7812485120000012,-32.500009984
2.4000000000000003e-07,35.937503744,-1.5624985600000016,-34.06251007999998
2.405e-07,35.937503744,-3.1249986560000025,-34.06251007999998
2.41e-07,34.375003647999996,-1.5624985600000016,-32.500009984
2.4150000000000004e-07,33.5937536,-1.5624985600000016,-35.62501017599999
2.42e-07,31.250003456,-2.343748608000002,-37.187510272
2.425e-07,30.468753407999998,-1.5624985600000016,-38.750010368000005
2.43e-07,29.68750336,-1.5624985600000016,-37.187510272
2.4350000000000003e-07,27.343753215999996,-1.5624985600000016,-38.750010368000005
2.44e-07,26.562503168,-1.5624985600000016,-38.750010368000005
2.445e-07,24.218753024,0.7812515839999996,-40.312510463999985
2.4500000000000004e-07,23.437502975999998,2.3437516800000004,-37.187510272
2.455e-07,22.656252928,4.687501823999998,-38.750010368000005
2.46e-07,21.093752832,6.250001919999999,-40.312510463999985
2.465e-07,19.531252736,7.812502015999996,-40.312510463999985
2.4700000000000003e-07,17.968752639999998,10.156252160000001,-38.750010368000005
2.475e-07,16.406252543999997,10.937502207999998,-38.750010368000005
2.48e-07,15.625002496,14.0625024,-38.750010368000005
2.4850000000000003e-07,13.281252351999996,16.406252543999997,-38.750010368000005
2.49e-07,11.718752256000002,20.312502783999996,-35.62501017599999
2.495e-07,10.156252160000001,24.218753024,-37.187510272
2.5000000000000004e-07,10.156252160000001,25.781253119999995,-35.62501017599999
2.505e-07,10.156252160000001,27.343753215999996,-35.62501017599999
2.51e-07,9.375002111999997,28.125003264,-34.06251007999998
2.515e-07,7.031251967999999,28.906253311999997,-32.500009984
2.5200000000000003e-07,6.250001919999999,31.250003456,-29.375009791999986
2.525e-07,5.468751871999999,35.156253696,-29.375009791999986
2.53e-07,4.687501823999998,37.50000384,-26.2500096
2.5350000000000004e-07,4.687501823999998,39.062503936,-24.68750950399999
2.54e-07,3.9062517759999977,39.843753984,-24.68750950399999
2.545e-07,2.3437516800000004,42.968754176000004,-21.562509312000003
2.55e-07,0.7812515839999996,45.31250432,-18.437509119999987
2.5550000000000003e-07,0.7812515839999996,46.09375436799999,-18.437509119999987
2.56e-07,1.5359999991915174e-06,46.875004415999996,-16.875009024000008
2.565e-07,0.7812515839999996,47.656254464,-16.875009024000008
2.5700000000000004e-07,-0.7812485120000012,49.218754559999994,-9.062508543999996
2.575e-07,-2.343748608000002,52.343754751999995,-9.062508543999996
2.58e-07,-1.5624985600000016,55.468754944,-4.375008256000001
2.585e-07,-1.5624985600000016,57.03125503999999,-2.812508159999993
2.5900000000000003e-07,-1.5624985600000016,55.468754944,-2.812508159999993
2.595e-07,-3.1249986560000025,53.906254848,1.8749921280000024
2.6e-07,-3.1249986560000025,53.906254848,3.4374922240000103
2.6050000000000004e-07,-1.5624985600000016,57.812505087999995,4.999992320000004
2.61e-07,-0.7812485120000012,60.15625523199999,11.249992704000007
2.615e-07,-1.5624985600000016,60.937505279999996,14.374992896000009
2.62e-07,-1.5624985600000016,60.15625523199999,15.937492992000003
2.6250000000000003e-07,-1.5624985600000016,59.375005184,17.499993087999997
2.63e-07,-1.5624985600000016,59.375005184,23.749993472
2.635e-07,1.5359999991915174e-06,60.15625523199999,23.749993472
2.6400000000000003e-07,1.5359999991915174e-06,60.937505279999996,26.874993664
2.645e-07,1.5359999991915174e-06,60.937505279999996,29.999993856000003
2.65e-07,1.5359999991915174e-06,61.718755328,37.812494336
2.6550000000000004e-07,-0.7812485120000012,62.50000537599999,36.24999424000001
2.66e-07,1.5359999991915174e-06,62.50000537599999,39.37499443200001
2.665e-07,0.7812515839999996,60.937505279999996,42.49999462400001
2.67e-07,1.562501632,60.15625523199999,45.624994816
2.6750000000000003e-07,0.7812515839999996,59.375005184,48.749995008
2.68e-07,2.3437516800000004,60.15625523199999,51.8749952
2.685e-07,2.3437516800000004,61.718755328,53.43749529600001
2.6900000000000004e-07,3.125001728000001,60.937505279999996,58.124995584000004
2.695e-07,2.3437516800000004,60.15625523199999,59.68749568
2.7e-07,0.7812515839999996,59.375005184,61.249995776000006
2.705e-07,-1.5624985600000016,58.593755136,64.37499596800001
2.7100000000000003e-07,-1.5624985600000016,58.593755136,69.062496256
2.715e-07,-0.7812485120000012,57.812505087999995,70.62499635200001
2.72e-07,1.5359999991915174e-06,57.03125503999999,72.187496448
2.7250000000000004e-07,-0.7812485120000012,57.03125503999999,73.749996544
2.73e-07,-0.7812485120000012,57.812505087999995,79.999996928
2.735e-07,-1.5624985600000016,57.03125503999999,78.437496832
2.74e-07,-1.5624985600000016,55.468754944,81.56249702400001
2.7450000000000003e-07,1.5359999991915174e-06,54.68750489599999,84.687497216
2.75e-07,1.5359999991915174e-06,53.906254848,84.687497216
2.755e-07,-0.7812485120000012,53.1250048,86.249997312
2.7600000000000004e-07,-0.7812485120000012,53.906254848,87.812497408
2.765e-07,-0.7812485120000012,54.68750489599999,89.37499750399999
2.77e-07,-0.7812485120000012,53.906254848,92.49999769600001
2.7750000000000004e-07,-0.7812485120000012,52.343754751999995,94.062497792
2.7800000000000003e-07,-1.5624985600000016,50.781254656,94.062497792
2.785e-07,-0.7812485120000012,50.781254656,95.624997888
2.79e-07,-0.7812485120000012,51.56250470399999,97.187497984
2.7950000000000003e-07,1.5359999991915174e-06,50.781254656,95.624997888
2.8e-07,-0.7812485120000012,50.781254656,97.187497984
2.805e-07,1.5359999991915174e-06,50.000004608,95.624997888
2.8100000000000004e-07,-0.7812485120000012,49.218754559999994,100.312498176
2.815e-07,-0.7812485120000012,49.218754559999994,98.74999808
2.82e-07,-0.7812485120000012,49.218754559999994,98.74999808
2.825e-07,1.5359999991915174e-06,50.000004608,100.312498176
2.8300000000000003e-07,1.5359999991915174e-06,48.437504512000004,98.74999808
2.835e-07,-1.5624985600000016,48.437504512000004,98.74999808
2.84e-07,-1.5624985600000016,49.218754559999994,98.74999808
2.8450000000000004e-07,-0.7812485120000012,49.218754559999994,97.187497984
2.85e-07,-0.7812485120000012,49.218754559999994,97.187497984
2.855e-07,1.5359999991915174e-06,47.656254464,97.187497984
2.86e-07,-0.7812485120000012,46.875004415999996,94.062497792
2.8650000000000003e-07,-0.7812485120000012,47.656254464,95.624997888
2.87e-07,-0.7812485120000012,48.437504512000004,95.624997888
2.875e-07,1.5359999991915174e-06,49.218754559999994,92.49999769600001
2.8800000000000004e-07,1.5359999991915174e-06,49.218754559999994,89.37499750399999
2.885e-07,-0.7812485120000012,48.437504512000004,87.812497408
2.89e-07,-0.7812485120000012,48.437504512000004,89.37499750399999
2.895e-07,-0.7812485120000012,49.218754559999994,86.249997312
2.9000000000000003e-07,-0.7812485120000012,48.437504512000004,84.687497216
2.905e-07,1.5359999991915174e-06,50.000004608,83.12499712
2.91e-07,-0.7812485120000012,50.000004608,79.999996928
2.9150000000000004e-07,-1.5624985600000016,50.000004608,78.437496832
2.92e-07,-0.7812485120000012,50.000004608,73.749996544
2.925e-07,-0.7812485120000012,50.781254656,69.062496256
2.9300000000000004e-07,-0.7812485120000012,51.56250470399999,72.187496448
2.9350000000000003e-07,-0.7812485120000012,51.56250470399999,69.062496256
2.94e-07,-1.5624985600000016,51.56250470399999,64.37499596800001
2.945e-07,-1.5624985600000016,52.343754751999995,62.812495872
2.9500000000000003e-07,-1.5624985600000016,53.906254848,59.68749568
2.955e-07,-0.7812485120000012,53.906254848,54.999995392
2.96e-07,-1.5624985600000016,53.906254848,51.8749952
2.9650000000000004e-07,-1.5624985600000016,54.68750489599999,48.749995008
2.97e-07,-1.5624985600000016,54.68750489599999,50.31249510400001
2.975e-07,-1.5624985600000016,55.468754944,44.062494720000004
2.98e-07,-0.7812485120000012,55.468754944,40.937494528
2.9850000000000003e-07,-0.7812485120000012,56.250004992,39.37499443200001
2.99e-07,1.5359999991915174e-06,57.03125503999999,36.24999424000001
2.995e-07,-0.7812485120000012,57.03125503999999,33.124994048000005
3.0000000000000004e-07,-0.7812485120000012,57.03125503999999,29.999993856000003
3.005e-07,-0.7812485120000012,58.593755136,25.312493568000008
3.01e-07,1.5359999991915174e-06,57.812505087999995,22.187493376000006
3.015e-07,-0.7812485120000012,57.812505087999995,20.624993279999998
3.0200000000000003e-07,-0.7812485120000012,59.375005184,15.937492992000003
3.025e-07,-1.5624985600000016,57.812505087999995,15.937492992000003
3.03e-07,-1.5624985600000016,58.593755136,12.812492800000001
3.0350000000000004e-07,-1.5624985600000016,59.375005184,8.124992512000006
3.04e-07,-1.5624985600000016,59.375005184,3.4374922240000103
3.045e-07,-1.5624985600000016,58.593755136,1.8749921280000024
3.0500000000000004e-07,-1.5624985600000016,58.593755136,1.8749921280000024
3.0550000000000003e-07,-2.343748608000002,60.15625523199999,-4.375008256000001
3.06e-07,-1.5624985600000016,60.15625523199999,-5.937508352000009
3.065e-07,-1.5624985600000016,60.15625523199999,-9.062508543999996
3.0700000000000004e-07,-0.7812485120000012,59.375005184,-12.187508735999984
3.075e-07,-1.5624985600000016,59.375005184,-12.187508735999984
3.08e-07,-0.7812485120000012,58.593755136,-15.312508928
3.0850000000000004e-07,-1.5624985600000016,59.375005184,-20.000009215999995
3.0900000000000003e-07,-0.7812485120000012,58.593755136,-21.562509312000003
3.095e-07,-1.5624985600000016,57.812505087999995,-23.125009407999983
3.1e-07,-1.5624985600000016,57.03125503999999,-26.2500096
3.1050000000000003e-07,-1.5624985600000016,57.03125503999999,-26.2500096
3.11e-07,-0.7812485120000012,57.03125503999999,-27.812509696000006
3.115e-07,0.7812515839999996,56.250004992,-29.375009791999986
3.1200000000000004e-07,1.562501632,55.468754944,-32.500009984
3.125e-07,4.687501823999998,54.68750489599999,-34.06251007999998
3.13e-07,6.250001919999999,53.906254848,-34.06251007999998
3.135e-07,8.593752064,53.906254848,-35.62501017599999
3.1400000000000003e-07,13.281252351999996,51.56250470399999,-37.187510272
3.145e-07,15.625002496,51.56250470399999,-38.750010368000005
3.15e-07,14.843752447999996,50.000004608,-37.187510272
3.1550000000000004e-07,12.500002303999999,49.218754559999994,-38.750010368000005
3.16e-07,14.843752447999996,48.437504512000004,-41.87501055999999
3.165e-07,19.531252736,47.656254464,-43.437510656
3.1700000000000005e-07,27.343753215999996,46.09375436799999,-41.87501055999999
3.1750000000000003e-07,30.468753407999998,43.750004223999994,-41.87501055999999
3.18e-07,30.468753407999998,42.968754176000004,-43.437510656
3.185e-07,27.343753215999996,42.187504128,-43.437510656
3.1900000000000004e-07,24.218753024,41.40625408,-41.87501055999999
3.195e-07,26.562503168,39.062503936,-41.87501055999999
3.2e-07,34.375003647999996,37.50000384,-43.437510656
3.2050000000000004e-07,42.187504128,36.718753792,-43.437510656
3.2100000000000003e-07,43.750004223999994,35.156253696,-38.750010368000005
3.215e-07,39.843753984,33.5937536,-41.87501055999999
3.22e-07,36.718753792,32.031253504,-41.87501055999999
3.2250000000000004e-07,36.718753792,30.468753407999998,-40.312510463999985
3.23e-07,42.187504128,28.906253311999997,-38.750010368000005
3.235e-07,46.875004415999996,26.562503168,-37.187510272
3.2400000000000004e-07,49.218754559999994,25.000003072,-35.62501017599999
3.2450000000000003e-07,47.656254464,24.218753024,-38.750010368000005
3.25e-07,46.875004415999996,23.437502975999998,-32.500009984
3.255e-07,50.000004608,20.312502783999996,-32.500009984
3.2600000000000003e-07,53.1250048,19.531252736,-32.500009984
3.265e-07,53.1250048,17.187502592,-29.375009791999986
3.27e-07,50.781254656,16.406252543999997,-26.2500096
3.2750000000000004e-07,49.218754559999994,14.843752447999996,-26.2500096
3.28e-07,51.56250470399999,13.281252351999996,-23.125009407999983
3.285e-07,56.250004992,11.718752256000002,-23.125009407999983
3.29e-07,60.15625523199999,10.156252160000001,-18.437509119999987
3.2950000000000003e-07,57.812505087999995,9.375002111999997,-18.437509119999987
3.3e-07,53.1250048,7.812502015999996,-15.312508928
3.305e-07,52.343754751999995,7.812502015999996,-15.312508928
3.3100000000000004e-07,55.468754944,6.250001919999999,-10.625008640000004
3.315e-07,56.250004992,3.9062517759999977,-7.5000084479999884
3.32e-07,57.812505087999995,2.3437516800000004,-5.937508352000009
3.3250000000000005e-07,57.03125503999999,2.3437516800000004,-4.375008256000001
3.3300000000000003e-07,57.03125503999999,1.562501632,0.3124920319999944
3.335e-07,57.812505087999995,0.7812515839999996,1.8749921280000024
3.34e-07,58.593755136,0.7812515839999996,3.4374922240000103
3.3450000000000004e-07,57.812505087999995,-0.7812485120000012,8.124992512000006
3.35e-07,54.68750489599999,-1.5624985600000016,12.812492800000001
3.355e-07,53.906254848,-3.1249986560000025,12.812492800000001
3.3600000000000004e-07,55.468754944,-3.1249986560000025,14.374992896000009
3.3650000000000003e-07,59.375005184,-3.1249986560000025,17.499993087999997
3.37e-07,60.15625523199999,-3.1249986560000025,23.749993472
3.375e-07,57.812505087999995,-3.9062487039999993,25.312493568000008
3.3800000000000004e-07,54.68750489599999,-3.1249986560000025,26.874993664
3.385e-07,54.68750489599999,-3.9062487039999993,31.562493951999997
3.39e-07,55.468754944,-2.343748608000002,31.562493951999997
3.3950000000000004e-07,55.468754944,-3.1249986560000025,33.124994048000005
3.4000000000000003e-07,56.250004992,-2.343748608000002,37.812494336
3.405e-07,55.468754944,-1.5624985600000016,39.37499443200001
3.41e-07,55.468754944,1.5359999991915174e-06,45.624994816
3.4150000000000003e-07,54.68750489599999,0.7812515839999996,48.749995008
3.42e-07,54.68750489599999,1.5359999991915174e-06,48.749995008
3.425e-07,53.906254848,1.5359999991915174e-06,51.8749952
3.4300000000000004e-07,52.343754751999995,0.7812515839999996,54.999995392
3.435e-07,53.1250048,1.562501632,56.562495487999996
3.44e-07,53.1250048,3.125001728000001,59.68749568
3.4450000000000005e-07,54.68750489599999,3.125001728000001,61.249995776000006
3.4500000000000003e-07,53.906254848,2.3437516800000004,65.937496064
3.455e-07,52.343754751999995,0.7812515839999996,65.937496064
3.46e-07,52.343754751999995,0.7812515839999996,69.062496256
3.4650000000000004e-07,50.781254656,1.562501632,70.62499635200001
3.47e-07,51.56250470399999,2.3437516800000004,73.749996544
3.475e-07,50.781254656,1.562501632,76.874996736
3.4800000000000005e-07,51.56250470399999,1.5359999991915174e-06,78.437496832
3.4850000000000003e-07,51.56250470399999,-0.7812485120000012,79.999996928
3.49e-07,52.343754751999995,1.5359999991915174e-06,83.12499712
3.495e-07,52.343754751999995,0.7812515839999996,83.12499712
3.5000000000000004e-07,52.343754751999995,1.5359999991915174e-06,83.12499712
3.505e-07,50.781254656,-0.7812485120000012,87.812497408
3.51e-07,50.000004608,-0.7812485120000012,89.37499750399999
3.5150000000000004e-07,50.781254656,-1.5624985600000016,89.37499750399999
3.5200000000000003e-07,50.000004608,-1.5624985600000016,90.9374976
3.525e-07,52.343754751999995,-2.343748608000002,89.37499750399999
3.53e-07,52.343754751999995,-1.5624985600000016,92.49999769600001
3.5350000000000004e-07,51.56250470399999,-1.5624985600000016,94.062497792
3.54e-07,50.781254656,-1.5624985600000016,94.062497792
3.545e-07,50.000004608,1.5359999991915174e-06,94.062497792
3.5500000000000004e-07,50.781254656,1.5359999991915174e-06,95.624997888
3.5550000000000003e-07,50.000004608,-0.7812485120000012,94.062497792
3.56e-07,51.56250470399999,-0.7812485120000012,92.49999769600001
3.565e-07,53.1250048,-0.7812485120000012,94.062497792
3.5700000000000003e-07,53.1250048,-0.7812485120000012,95.624997888
3.575e-07,53.1250048,-1.5624985600000016,95.624997888
3.58e-07,52.343754751999995,-1.5624985600000016,94.062497792
3.5850000000000004e-07,52.343754751999995,-1.5624985600000016,94.062497792
3.59e-07,52.343754751999995,-1.5624985600000016,94.062497792
3.595e-07,53.1250048,-2.343748608000002,92.49999769600001
3.6000000000000005e-07,53.906254848,-1.5624985600000016,90.9374976
3.6050000000000003e-07,54.68750489599999,-0.7812485120000012,89.37499750399999
3.61e-07,53.906254848,1.5359999991915174e-06,89.37499750399999
3.615e-07,53.906254848,1.5359999991915174e-06,87.812497408
3.6200000000000004e-07,54.68750489599999,1.5359999991915174e-06,86.249997312
3.625e-07,54.68750489599999,-0.7812485120000012,84.687497216
3.63e-07,55.468754944,-0.7812485120000012,81.56249702400001
3.6350000000000005e-07,54.68750489599999,-0.7812485120000012,81.56249702400001
3.6400000000000003e-07,56.250004992,-0.7812485120000012,78.437496832
3.645e-07,56.250004992,1.5359999991915174e-06,76.874996736
3.65e-07,57.812505087999995,-0.7812485120000012,76.874996736
3.6550000000000004e-07,57.812505087999995,-1.5624985600000016,73.749996544
3.66e-07,57.812505087999995,-0.7812485120000012,70.62499635200001
3.665e-07,57.03125503999999,-0.7812485120000012,70.62499635200001
3.6700000000000004e-07,56.250004992,-0.7812485120000012,69.062496256
3.6750000000000003e-07,57.812505087999995,-0.7812485120000012,65.937496064
3.68e-07,57.03125503999999,-0.7812485120000012,61.249995776000006
3.685e-07,59.375005184,-0.7812485120000012,58.124995584000004
3.6900000000000004e-07,59.375005184,-2.343748608000002,56.562495487999996
3.695e-07,59.375005184,-1.5624985600000016,54.999995392
3.7e-07,58.593755136,-0.7812485120000012,51.8749952
3.7050000000000004e-07,57.812505087999995,-1.5624985600000016,47.187494912000005
3.7100000000000003e-07,59.375005184,-0.7812485120000012,47.187494912000005
3.715e-07,57.812505087999995,-1.5624985600000016,44.062494720000004
3.7200000000000005e-07,59.375005184,-0.7812485120000012,40.937494528
3.7250000000000003e-07,60.15625523199999,-0.7812485120000012,36.24999424000001
3.73e-07,59.375005184,-0.7812485120000012,37.812494336
3.735e-07,58.593755136,-0.7812485120000012,33.124994048000005
3.7400000000000004e-07,58.593755136,-1.5624985600000016,29.999993856000003
3.745e-07,57.812505087999995,-0.7812485120000012,25.312493568000008
3.75e-07,57.812505087999995,-0.7812485120000012,23.749993472
3.7550000000000005e-07,57.812505087999995,-1.5624985600000016,19.062493184000004
3.7600000000000003e-07,57.03125503999999,-1.5624985600000016,17.499993087999997
3.765e-07,57.812505087999995,-1.5624985600000016,12.812492800000001
3.77e-07,57.03125503999999,-2.343748608000002,12.812492800000001
3.7750000000000004e-07,56.250004992,-1.5624985600000016,9.687492608
3.78e-07,54.68750489599999,-0.7812485120000012,4.999992320000004
3.785e-07,54.68750489599999,-0.7812485120000012,3.4374922240000103
3.7900000000000005e-07,55.468754944,-0.7812485120000012,-1.250008063999985
3.7950000000000003e-07,53.1250048,-1.5624985600000016,0.3124920319999944
3.8e-07,53.1250048,-1.5624985600000016,-5.937508352000009
3.805e-07,51.56250470399999,-1.5624985600000016,-9.062508543999996
3.8100000000000004e-07,51.56250470399999,-1.5624985600000016,-9.062508543999996
3.815e-07,50.781254656,-1.5624985600000016,-12.187508735999984
3.82e-07,50.000004608,-2.343748608000002,-15.312508928
3.8250000000000004e-07,48.437504512000004,-2.343748608000002,-16.875009024000008
3.8300000000000003e-07,46.09375436799999,-1.5624985600000016,-16.875009024000008
3.835e-07,46.09375436799999,-1.5624985600000016,-21.562509312000003
3.8400000000000005e-07,45.31250432,-1.5624985600000016,-23.125009407999983
3.8450000000000004e-07,44.531254272,-1.5624985600000016,-24.68750950399999
3.85e-07,43.750004223999994,-1.5624985600000016,-23.125009407999983
3.855e-07,42.187504128,-0.7812485120000012,-27.812509696000006
3.8600000000000004e-07,41.40625408,-2.343748608000002,-27.812509696000006
3.865e-07,39.062503936,-1.5624985600000016,-29.375009791999986
3.87e-07,39.062503936,-0.7812485120000012,-30.937509887999994
3.8750000000000005e-07,35.937503744,-1.5624985600000016,-34.06251007999998
3.8800000000000003e-07,35.156253696,-1.5624985600000016,-35.62501017599999
3.885e-07,35.156253696,-1.5624985600000016,-35.62501017599999
3.89e-07,32.812503551999995,-0.7812485120000012,-34.06251007999998
3.8950000000000004e-07,32.031253504,-1.5624985600000016,-37.187510272
3.9e-07,30.468753407999998,-1.5624985600000016,-38.750010368000005
3.905e-07,28.906253311999997,-1.5624985600000016,-38.750010368000005
3.9100000000000005e-07,26.562503168,-1.5624985600000016,-38.750010368000005
3.9150000000000003e-07,26.562503168,-0.7812485120000012,-40.312510463999985
3.92e-07,24.218753024,0.7812515839999996,-40.312510463999985
3.925e-07,23.437502975999998,2.3437516800000004,-40.312510463999985
3.9300000000000004e-07,21.093752832,4.687501823999998,-35.62501017599999
3.935e-07,19.531252736,7.812502015999996,-40.312510463999985
3.94e-07,18.750002687999995,9.375002111999997,-40.312510463999985
3.9450000000000005e-07,17.968752639999998,10.156252160000001,-40.312510463999985
3.9500000000000003e-07,16.406252543999997,12.500002303999999,-38.750010368000005
3.955e-07,14.843752447999996,13.281252351999996,-40.312510463999985
3.96e-07,14.0625024,17.187502592,-38.750010368000005
3.9650000000000004e-07,11.718752256000002,21.093752832,-38.750010368000005
3.97e-07,10.937502207999998,23.437502975999998,-35.62501017599999
3.975e-07,9.375002111999997,25.781253119999995,-34.06251007999998
3.9800000000000004e-07,9.375002111999997,26.562503168,-35.62501017599999
3.9850000000000003e-07,8.593752064,28.125003264,-32.500009984
3.99e-07,7.812502015999996,29.68750336,-32.500009984
3.9950000000000005e-07,6.250001919999999,31.250003456,-30.937509887999994
4.0000000000000003e-07,4.687501823999998,35.937503744,-29.375009791999986
4.005e-07,4.687501823999998,38.281253887999995,-27.812509696000006
4.01e-07,3.9062517759999977,39.062503936,-23.125009407999983
4.0150000000000004e-07,2.3437516800000004,40.62500403199999,-26.2500096
4.02e-07,1.562501632,42.187504128,-20.000009215999995
4.025e-07,0.7812515839999996,45.31250432,-20.000009215999995
4.0300000000000005e-07,0.7812515839999996,46.875004415999996,-16.875009024000008
4.0350000000000003e-07,0.7812515839999996,46.875004415999996,-15.312508928
4.04e-07,1.5359999991915174e-06,46.875004415999996,-13.750008831999992
4.045e-07,-0.7812485120000012,50.000004608,-12.187508735999984
4.0500000000000004e-07,-2.343748608000002,53.1250048,-7.5000084479999884
4.055e-07,-2.343748608000002,55.468754944,-4.375008256000001
4.06e-07,-1.5624985600000016,55.468754944,-4.375008256000001
4.0650000000000005e-07,-2.343748608000002,55.468754944,-1.250008063999985
4.0700000000000003e-07,-2.343748608000002,53.906254848,3.4374922240000103
4.075e-07,-1.5624985600000016,54.68750489599999,3.4374922240000103
4.08e-07,-2.343748608000002,57.812505087999995,6.562492415999998
4.0850000000000004e-07,-1.5624985600000016,60.937505279999996,9.687492608
4.09e-07,-1.5624985600000016,60.937505279999996,15.937492992000003
4.095e-07,-2.343748608000002,60.15625523199999,15.937492992000003
4.1000000000000004e-07,-2.343748608000002,59.375005184,17.499993087999997
4.1050000000000003e-07,-1.5624985600000016,59.375005184,22.187493376000006
4.11e-07,1.5359999991915174e-06,60.15625523199999,23.749993472
4.1150000000000005e-07,1.5359999991915174e-06,60.15625523199999,26.874993664
4.1200000000000004e-07,1.5359999991915174e-06,60.937505279999996,29.999993856000003
4.125e-07,-0.7812485120000012,62.50000537599999,33.124994048000005
4.13e-07,1.5359999991915174e-06,62.50000537599999,37.812494336
4.1350000000000004e-07,0.7812515839999996,61.718755328,39.37499443200001
4.1400000000000003e-07,0.7812515839999996,61.718755328,40.937494528
4.145e-07,0.7812515839999996,59.375005184,47.187494912000005
4.1500000000000005e-07,0.7812515839999996,59.375005184,50.31249510400001
4.1550000000000003e-07,1.562501632,60.15625523199999,50.31249510400001
4.16e-07,1.562501632,61.718755328,51.8749952
4.165e-07,3.125001728000001,60.937505279999996,54.999995392
4.1700000000000004e-07,1.562501632,60.15625523199999,61.249995776000006
4.175e-07,-0.7812485120000012,59.375005184,61.249995776000006
4.18e-07,-1.5624985600000016,58.593755136,65.937496064
4.1850000000000005e-07,-1.5624985600000016,57.812505087999995,67.49999616
4.1900000000000003e-07,-0.7812485120000012,57.812505087999995,70.62499635200001
4.195e-07,-0.7812485120000012,57.812505087999995,70.62499635200001
4.2e-07,-0.7812485120000012,57.03125503999999,73.749996544
4.2050000000000004e-07,-1.5624985600000016,57.812505087999995,76.874996736
4.21e-07,-0.7812485120000012,57.812505087999995,79.999996928
4.215e-07,-1.5624985600000016,56.250004992,83.12499712
4.2200000000000005e-07,1.5359999991915174e-06,53.906254848,81.56249702400001
4.2250000000000003e-07,1.5359999991915174e-06,53.1250048,86.249997312
